spotify_id,artista_id
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,1
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
0KKkJNfGyhkQ5aFogxQAPU,2
3w3y8KPTfNeOKPiqUTakBh,2
7BqBn9nzAq8spo5e7cZ0dJ,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
0KKkJNfGyhkQ5aFogxQAPU,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
0KKkJNfGyhkQ5aFogxQAPU,2
7BqBn9nzAq8spo5e7cZ0dJ,2
5g7sDjBhZ4I3gcFIpkrLuI,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
0KKkJNfGyhkQ5aFogxQAPU,2
7BqBn9nzAq8spo5e7cZ0dJ,2
3w3y8KPTfNeOKPiqUTakBh,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
0KKkJNfGyhkQ5aFogxQAPU,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
0KKkJNfGyhkQ5aFogxQAPU,2
7BqBn9nzAq8spo5e7cZ0dJ,2
5g7sDjBhZ4I3gcFIpkrLuI,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
0KKkJNfGyhkQ5aFogxQAPU,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
2plbrEY59IikOBgBGLjaoe,2
5vNRhkKd0yEAg8suGBpjeY,2
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
5vNRhkKd0yEAg8suGBpjeY,3
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
0IsIY8pfu1yaGkPUD7pkDx,4
