spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
3mg9jYNC1NihbthlglzrWP,CO,24/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,24/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,24/11/2024,3,0,0
0fKK51bU6lcCCwdNnv64t3,CO,24/11/2024,4,1,9
2ALQyXMC26Vew7JX7ert9M,CO,24/11/2024,5,1,-1
7bywjHOc0wSjGGbj04XbVi,CO,24/11/2024,6,1,-1
3KwYiawBfqngH7eaUHQn2N,CO,24/11/2024,7,2,4
2gmd7lY3QSzLh0xIY4cRvi,CO,24/11/2024,8,0,-2
0iVEujJcafOBnxa654fJYu,CO,24/11/2024,9,41,41
1YYfyJ2yCvGFCxwjsIqEK9,CO,24/11/2024,10,0,40
7zYAuEf69m4bQmJvw0MTka,CO,24/11/2024,11,-7,39
281YJmnThveWjsWVic9Ym6,CO,24/11/2024,12,-1,-4
6WatFBLVB0x077xWeoVc2k,CO,24/11/2024,13,1,-6
0Qe2g06yzLBuuSvVmFiweP,CO,24/11/2024,14,2,-5
4zbEItKoaRId1vRZkoO0Uh,CO,24/11/2024,15,0,6
5QjmUqgpPQgXgg4606DqZF,CO,24/11/2024,16,-3,-6
1fTjqf10accJCDYstPwwZ6,CO,24/11/2024,17,0,-2
0l0vcZMU7AOeQmUIREoI2U,CO,24/11/2024,18,-6,-1
60u6hcpH5Qm1M3xESdNBrB,CO,24/11/2024,19,-1,-3
1cOboCuWYI2osTOfolMRS6,CO,24/11/2024,20,-1,-8
0qeIFEGRQqHoaJtLCl0U73,CO,24/11/2024,21,-1,-7
63pLfjK6FvcYJYMGwtHjd6,CO,24/11/2024,22,-1,-4
2CeKVsFFXG4QzA415QygGb,CO,24/11/2024,23,-1,2
57pj5sOWSCAqZm088LMcE4,CO,24/11/2024,24,0,-4
0Sr7ssScx54yxdM2ols7nW,CO,24/11/2024,25,-2,-6
1pLCpA1RN8avJxSD3ZCwhj,CO,24/11/2024,26,1,-4
7iQXYTyuG13aoeHxGG28Nh,CO,24/11/2024,27,1,-3
3vpvKFigw8bNApZzuOleGe,CO,24/11/2024,28,-3,3
3u2jlo9kygiIAq7SPVuw6S,CO,24/11/2024,29,-3,6
5pVJ3IlnpIorU44oXizzG5,CO,24/11/2024,30,0,-4
6DUdDIRgLqCGq1DwkNWQTN,CO,24/11/2024,31,0,3
6a9Z1jUms915w4O7N1PxjY,CO,24/11/2024,32,-3,-9
3OJDtCdYs8QJnui708tEU3,CO,24/11/2024,33,-1,-6
4bw8mcDUSRWfQo63ZTYRnU,CO,24/11/2024,34,-1,5
0zNMdrDEs5N0JPQ7RYQZln,CO,24/11/2024,35,0,-3
05sO6FK8E9l2cfwnEUTjHq,CO,24/11/2024,36,3,-8
2plbrEY59IikOBgBGLjaoe,CO,24/11/2024,37,-3,3
6rZno3nqeT7hv2PnSWRuYS,CO,24/11/2024,38,-2,4
505v13epFXodT9fVAJ6h8k,CO,24/11/2024,39,-2,-6
1JXcB149QtbcIpDUA6YZOB,CO,24/11/2024,40,1,1
2llFXBrftm6YJzBj3tpk0s,CO,24/11/2024,41,-3,-11
3GhmL9fuM8jwGcHCFbeo3v,CO,24/11/2024,42,4,5
5vNRhkKd0yEAg8suGBpjeY,CO,24/11/2024,43,2,7
1AddbBdKFz8wdqatGVSsYS,CO,24/11/2024,44,-4,6
5RqSsdzTNPX1uzkmlHCFvK,CO,24/11/2024,45,-3,1
6tuLAQURf4P97dD750iTaJ,CO,24/11/2024,46,-3,4
0T2pB7P1VdXPhLdQZ488uH,CO,24/11/2024,47,0,3
0rNqDh9zWWJVTLS4VfceHP,CO,24/11/2024,48,-4,-10
5YJ4BVvTFmVCxUyhKejHfR,CO,24/11/2024,49,1,1
1sbNEFiURUYfy024cJX8JG,CO,24/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CO,23/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,23/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,23/11/2024,3,0,0
7zYAuEf69m4bQmJvw0MTka,CO,23/11/2024,4,46,46
0fKK51bU6lcCCwdNnv64t3,CO,23/11/2024,5,0,11
2ALQyXMC26Vew7JX7ert9M,CO,23/11/2024,6,-2,-2
7bywjHOc0wSjGGbj04XbVi,CO,23/11/2024,7,-1,-1
2gmd7lY3QSzLh0xIY4cRvi,CO,23/11/2024,8,-1,-3
3KwYiawBfqngH7eaUHQn2N,CO,23/11/2024,9,0,1
1YYfyJ2yCvGFCxwjsIqEK9,CO,23/11/2024,10,7,40
281YJmnThveWjsWVic9Ym6,CO,23/11/2024,11,-3,-3
0l0vcZMU7AOeQmUIREoI2U,CO,23/11/2024,12,6,38
5QjmUqgpPQgXgg4606DqZF,CO,23/11/2024,13,-2,-6
6WatFBLVB0x077xWeoVc2k,CO,23/11/2024,14,-4,-5
4zbEItKoaRId1vRZkoO0Uh,CO,23/11/2024,15,-2,6
0Qe2g06yzLBuuSvVmFiweP,CO,23/11/2024,16,-4,-5
1fTjqf10accJCDYstPwwZ6,CO,23/11/2024,17,-2,-3
60u6hcpH5Qm1M3xESdNBrB,CO,23/11/2024,18,-2,-3
1cOboCuWYI2osTOfolMRS6,CO,23/11/2024,19,-5,-7
0qeIFEGRQqHoaJtLCl0U73,CO,23/11/2024,20,-1,-7
63pLfjK6FvcYJYMGwtHjd6,CO,23/11/2024,21,0,-4
2CeKVsFFXG4QzA415QygGb,CO,23/11/2024,22,2,0
0Sr7ssScx54yxdM2ols7nW,CO,23/11/2024,23,-1,-4
57pj5sOWSCAqZm088LMcE4,CO,23/11/2024,24,-1,-6
3vpvKFigw8bNApZzuOleGe,CO,23/11/2024,25,0,-1
3u2jlo9kygiIAq7SPVuw6S,CO,23/11/2024,26,1,7
1pLCpA1RN8avJxSD3ZCwhj,CO,23/11/2024,27,-7,-2
7iQXYTyuG13aoeHxGG28Nh,CO,23/11/2024,28,-2,1
6a9Z1jUms915w4O7N1PxjY,CO,23/11/2024,29,0,1
5pVJ3IlnpIorU44oXizzG5,CO,23/11/2024,30,1,-2
6DUdDIRgLqCGq1DwkNWQTN,CO,23/11/2024,31,-3,3
3OJDtCdYs8QJnui708tEU3,CO,23/11/2024,32,1,-5
4bw8mcDUSRWfQo63ZTYRnU,CO,23/11/2024,33,-3,2
2plbrEY59IikOBgBGLjaoe,CO,23/11/2024,34,1,-2
0zNMdrDEs5N0JPQ7RYQZln,CO,23/11/2024,35,4,2
6rZno3nqeT7hv2PnSWRuYS,CO,23/11/2024,36,2,8
505v13epFXodT9fVAJ6h8k,CO,23/11/2024,37,-3,-1
